50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
39,0,120,41,50
38,0,125,37,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,190,0,49
8,0,195,0,47
5,0,200,0,45
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
4,0,225,0,21
4,0,230,0,16
4,0,234,0,12
9,0,233,0,8
14,0,232,0,4
19,0,230,0,1
24,0,226,0,0
29,0,221,0,0
34,0,216,0,0
39,0,211,0,0
44,0,206,0,0
49,0,201,0,0
54,0,196,0,0
59,0,191,0,0
64,0,186,0,0
