50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
0,90,55,55,50
0,90,55,60,45
0,90,55,65,40
0,90,55,70,35
0,90,60,70,30
0,90,65,70,25
0,89,65,75,21
0,88,65,80,17
0,88,65,85,12
0,87,65,90,8
0,86,65,95,4
0,83,65,100,2
0,80,65,105,0
0,75,65,110,0
0,70,65,115,0
0,65,65,120,0
0,60,65,125,0
0,55,65,130,0
0,50,65,135,0
0,45,65,140,0
0,40,65,145,0
0,35,65,150,0
0,30,65,155,0
0,25,65,160,0
0,20,65,165,0
0,15,65,170,0
0,10,65,175,0
0,5,65,180,0
0,0,65,185,0
0,0,61,189,0
0,0,56,194,0
0,0,51,199,0
0,0,46,204,0
0,0,43,207,0
0,0,38,212,0
0,0,33,217,0
0,0,29,221,0
0,0,25,225,0
0,0,20,230,0
0,0,16,234,0
