50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,49,50,36
0,120,49,50,31
0,125,48,50,27
0,130,48,50,22
0,135,48,50,17
0,140,47,50,13
0,145,46,50,9
0,150,43,50,7
0,155,41,50,4
0,160,38,50,2
0,165,33,50,2
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,199,1,50,0
0,203,1,46,0
0,207,0,43,0
0,212,0,38,0
0,217,0,33,0
0,222,0,28,0
0,226,0,24,0
0,231,0,19,0
0,235,0,15,0
0,238,0,12,0
0,242,0,8,0
0,245,0,5,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
