50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
38,0,160,2,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
3,0,200,0,47
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
2,0,229,0,19
7,0,229,0,14
12,0,229,0,9
17,0,226,0,7
22,0,221,0,7
27,0,218,0,5
32,0,214,0,4
37,0,209,0,4
42,0,204,0,4
47,0,199,0,4
52,0,194,0,4
57,0,189,0,4
62,0,184,0,4
67,0,179,0,4
