50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,80,50,70,50
0,85,50,70,45
0,85,50,75,40
0,85,50,80,35
0,85,50,85,30
0,85,50,90,25
0,85,50,95,20
0,85,50,100,15
0,85,50,105,10
0,85,50,110,5
0,84,50,115,1
0,80,50,120,0
0,75,50,125,0
0,70,50,130,0
0,65,50,135,0
0,60,50,140,0
0,55,50,145,0
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,45,205,0
0,0,40,210,0
0,0,35,215,0
0,0,31,219,0
0,0,26,224,0
0,0,21,229,0
0,0,16,234,0
0,0,11,239,0
0,0,7,243,0
0,0,4,246,0
0,0,3,247,0
0,0,2,248,0
