50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,95,50,55,50
0,95,50,60,45
0,95,50,65,40
0,95,50,70,35
0,95,50,75,30
0,95,50,80,25
0,95,50,85,20
0,95,50,90,15
0,95,50,95,10
0,95,50,100,5
0,95,50,105,0
0,91,49,110,0
0,86,49,115,0
0,81,49,120,0
0,76,49,125,0
0,72,48,130,0
0,67,48,135,0
0,62,48,140,0
0,57,48,145,0
0,52,48,150,0
0,47,48,155,0
0,42,48,160,0
0,37,48,165,0
0,32,48,170,0
0,27,48,175,0
0,22,48,180,0
0,17,48,185,0
0,12,48,190,0
0,7,48,195,0
0,2,48,200,0
0,0,46,204,0
0,0,41,209,0
0,0,36,214,0
0,0,31,219,0
0,0,26,224,0
0,0,23,227,0
0,0,18,232,0
0,0,14,236,0
0,0,9,241,0
0,0,5,245,0
