50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,157,50,25
18,0,162,50,20
18,0,167,50,15
18,0,172,50,10
18,0,176,50,6
18,0,179,50,3
16,0,184,50,0
16,0,179,55,0
16,0,175,59,0
16,0,173,61,0
16,0,169,65,0
16,0,166,68,0
16,0,162,72,0
16,0,157,77,0
16,0,155,79,0
16,0,153,81,0
16,0,149,85,0
15,0,147,88,0
15,0,144,91,0
15,0,140,95,0
14,0,137,99,0
14,0,136,100,0
14,0,133,103,0
14,0,131,105,0
14,0,127,109,0
14,0,124,112,0
14,0,119,117,0
13,0,117,120,0
