50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,75,50,60,50
10,80,50,60,50
5,80,55,60,50
0,80,55,65,50
0,80,55,70,45
0,80,55,75,40
0,80,60,75,35
0,80,60,80,30
0,80,60,85,25
0,80,60,90,20
0,80,65,90,15
0,80,65,95,10
0,79,65,100,6
0,77,65,105,3
0,73,65,110,2
0,69,65,115,1
0,64,65,120,1
0,60,65,125,0
0,55,65,130,0
0,50,65,135,0
0,45,65,140,0
0,40,65,145,0
0,35,65,150,0
0,30,65,155,0
0,25,65,160,0
0,20,65,165,0
0,15,65,170,0
0,10,65,175,0
0,5,65,180,0
0,0,65,185,0
0,0,60,190,0
0,0,55,195,0
0,0,50,200,0
0,0,46,204,0
0,0,42,208,0
0,0,37,213,0
0,0,33,217,0
0,0,29,221,0
0,0,25,225,0
0,0,20,230,0
0,0,16,234,0
0,0,13,237,0
0,0,10,240,0
