50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
30,0,140,30,50
30,0,145,25,50
30,0,150,20,50
30,0,155,15,50
35,0,155,10,50
35,0,160,5,50
35,0,165,0,50
34,0,166,0,50
34,0,166,0,50
31,0,164,0,55
28,0,167,0,55
26,0,169,0,55
25,0,170,0,55
23,0,167,0,60
21,0,169,0,60
20,0,165,0,65
18,0,162,0,70
13,0,167,0,70
12,0,170,0,68
9,0,173,0,68
7,0,177,0,66
7,0,177,0,66
7,0,180,0,63
6,0,181,0,63
6,0,182,0,62
6,0,183,0,61
6,0,186,0,58
6,0,188,0,56
6,0,189,0,55
6,0,191,0,53
6,0,194,0,50
