50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
22,0,128,50,50
21,0,133,50,46
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,162,50,17
21,0,166,50,13
21,0,170,50,9
21,0,174,50,5
21,0,177,50,2
18,0,182,50,0
17,0,179,54,0
17,0,175,58,0
17,0,170,63,0
16,0,168,66,0
16,0,164,70,0
16,0,161,73,0
16,0,157,77,0
16,0,154,80,0
16,0,150,84,0
16,0,148,86,0
16,0,145,89,0
16,0,142,92,0
15,0,139,96,0
15,0,136,99,0
15,0,132,103,0
15,0,129,106,0
14,0,126,110,0
14,0,125,111,0
14,0,122,114,0
14,0,120,116,0
