50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
37,0,120,43,50
35,0,125,40,50
34,0,130,36,50
34,0,135,31,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
34,0,160,6,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,190,0,49
8,0,195,0,47
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
10,0,220,0,20
15,0,220,0,15
20,0,220,0,10
25,0,219,0,6
30,0,215,0,5
35,0,210,0,5
40,0,206,0,4
45,0,201,0,4
50,0,196,0,4
55,0,191,0,4
60,0,186,0,4
65,0,181,0,4
70,0,176,0,4
75,0,171,0,4
80,0,166,0,4
