50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,85,50,55,50
5,90,50,55,50
0,90,50,60,50
0,90,50,65,45
0,90,50,70,40
0,90,50,75,35
0,90,50,80,30
0,90,50,85,25
0,90,50,90,20
0,90,55,90,15
0,90,55,95,10
0,89,55,100,6
0,89,54,105,2
0,86,54,110,0
0,82,53,115,0
0,77,53,120,0
0,72,53,125,0
0,67,53,130,0
0,62,53,135,0
0,57,53,140,0
0,52,53,145,0
0,47,53,150,0
0,42,53,155,0
0,37,53,160,0
0,32,53,165,0
0,27,53,170,0
0,22,53,175,0
0,17,53,180,0
0,12,53,185,0
0,7,53,190,0
0,2,53,195,0
0,0,51,199,0
0,0,47,203,0
0,0,43,207,0
0,0,38,212,0
0,0,34,216,0
0,0,29,221,0
0,0,24,226,0
0,0,19,231,0
0,0,15,235,0
0,0,10,240,0
0,0,5,245,0
