50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,13,87,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,152,50,27
21,0,157,50,22
21,0,161,50,18
21,0,166,50,13
21,0,170,50,9
21,0,174,50,5
21,0,178,50,1
17,0,183,50,0
16,0,180,54,0
16,0,176,58,0
16,0,171,63,0
16,0,169,65,0
16,0,165,69,0
16,0,161,73,0
15,0,158,77,0
15,0,154,81,0
15,0,150,85,0
14,0,147,89,0
14,0,145,91,0
14,0,142,94,0
14,0,138,98,0
14,0,134,102,0
13,0,131,106,0
12,0,128,110,0
12,0,126,112,0
12,0,123,115,0
12,0,118,120,0
12,0,114,124,0
