50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,155,50,25
20,0,160,50,20
20,0,164,50,16
20,0,168,50,12
20,0,171,50,9
20,0,176,50,4
19,0,181,50,0
19,0,179,52,0
18,0,175,57,0
18,0,170,62,0
16,0,168,66,0
16,0,164,70,0
16,0,160,74,0
16,0,157,77,0
16,0,152,82,0
16,0,149,85,0
15,0,148,87,0
14,0,147,89,0
14,0,144,92,0
14,0,139,97,0
13,0,136,101,0
13,0,133,104,0
13,0,129,108,0
12,0,126,112,0
12,0,124,114,0
12,0,122,116,0
12,0,120,118,0
12,0,117,121,0
