50,50,50,50,50
45,55,50,50,50
40,55,50,55,50
35,60,50,55,50
30,65,50,55,50
25,65,50,60,50
20,70,50,60,50
15,70,50,65,50
10,75,50,65,50
5,75,50,70,50
0,75,50,75,50
0,75,55,75,45
0,75,55,80,40
0,75,55,85,35
0,75,55,90,30
0,75,55,95,25
0,75,55,100,20
0,74,55,105,16
0,74,55,110,11
0,73,55,115,7
0,70,55,120,5
0,66,55,125,4
0,63,55,130,2
0,59,55,135,1
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,51,199,0
0,0,48,202,0
0,0,43,207,0
0,0,40,210,0
0,0,36,214,0
0,0,33,217,0
0,0,29,221,0
0,0,24,226,0
0,0,20,230,0
0,0,16,234,0
0,0,11,239,0
0,0,7,243,0
0,0,4,246,0
0,0,1,249,0
