50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
37,0,115,48,50
36,0,120,44,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
8,0,195,0,47
7,0,200,0,43
7,0,205,0,38
7,0,210,0,33
7,0,215,0,28
7,0,219,0,24
12,0,219,0,19
17,0,219,0,14
22,0,218,0,10
27,0,214,0,9
32,0,210,0,8
37,0,205,0,8
42,0,200,0,8
47,0,195,0,8
52,0,190,0,8
57,0,185,0,8
62,0,180,0,8
67,0,175,0,8
72,0,170,0,8
77,0,165,0,8
77,0,160,0,13
