50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,48,50,42
0,110,48,55,37
0,115,48,55,32
0,120,48,55,27
0,125,47,55,23
0,130,47,55,18
0,135,47,55,13
0,140,46,55,9
0,145,42,55,8
0,150,40,55,5
0,155,37,55,3
0,160,34,55,1
0,160,29,60,1
0,165,24,60,1
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,189,2,59,0
0,191,0,59,0
0,195,0,55,0
0,200,0,50,0
0,205,0,45,0
0,210,0,40,0
0,213,0,37,0
0,217,0,33,0
0,220,0,30,0
0,223,0,27,0
0,227,0,23,0
0,232,0,18,0
0,235,0,15,0
0,240,0,10,0
0,242,0,8,0
0,246,0,4,0
0,248,0,2,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
