50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,10,90,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,139,50,42
19,0,144,50,37
19,0,149,50,32
19,0,154,50,27
19,0,159,50,22
19,0,164,50,17
19,0,167,50,14
19,0,172,50,9
19,0,177,50,4
18,0,182,50,0
18,0,177,55,0
17,0,173,60,0
17,0,169,64,0
16,0,165,69,0
16,0,161,73,0
16,0,157,77,0
16,0,154,80,0
16,0,151,83,0
16,0,147,87,0
16,0,144,90,0
16,0,140,94,0
16,0,135,99,0
16,0,132,102,0
16,0,130,104,0
15,0,128,107,0
15,0,126,109,0
15,0,124,111,0
15,0,121,114,0
15,0,117,118,0
15,0,115,120,0
