50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,95,50,60,45
0,100,50,60,40
0,105,50,60,35
0,110,50,60,30
0,115,50,60,25
0,120,50,60,20
0,125,50,60,15
0,130,47,60,13
0,135,45,60,10
0,140,42,60,8
0,145,40,60,5
0,150,37,60,3
0,155,33,60,2
0,160,28,60,2
0,165,24,60,1
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,190,1,59,0
0,195,0,55,0
0,200,0,50,0
0,205,0,45,0
0,210,0,40,0
0,215,0,35,0
0,220,0,30,0
0,225,0,25,0
0,228,0,22,0
0,232,0,18,0
0,237,0,13,0
0,240,0,10,0
0,242,0,8,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
