50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,49,50,41
0,115,48,50,37
0,120,47,50,33
0,125,46,50,29
0,130,46,50,24
0,135,46,50,19
0,140,45,50,15
0,145,43,50,12
0,150,41,50,9
0,155,39,50,6
0,155,36,55,4
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,198,0,52,0
0,202,0,48,0
0,207,0,43,0
0,212,0,38,0
0,217,0,33,0
0,222,0,28,0
0,227,0,23,0
0,232,0,18,0
0,235,0,15,0
0,239,0,11,0
0,242,0,8,0
0,244,0,6,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
