50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,7,93,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,154,50,25
21,0,159,50,20
21,0,164,50,15
21,0,168,50,11
21,0,173,50,6
21,0,177,50,2
18,0,182,50,0
18,0,178,54,0
18,0,173,59,0
18,0,170,62,0
17,0,167,66,0
17,0,164,69,0
17,0,161,72,0
17,0,158,75,0
17,0,154,79,0
16,0,150,84,0
16,0,145,89,0
16,0,142,92,0
16,0,138,96,0
16,0,134,100,0
15,0,132,103,0
14,0,130,106,0
14,0,127,109,0
14,0,123,113,0
14,0,121,115,0
14,0,119,117,0
14,0,115,121,0
14,0,111,125,0
