50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,23,77,50,50
50,18,82,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,149,50,31
20,0,153,50,27
20,0,158,50,22
20,0,162,50,18
20,0,167,50,13
20,0,172,50,8
20,0,175,50,5
20,0,179,50,1
16,0,184,50,0
16,0,180,54,0
16,0,175,59,0
15,0,171,64,0
15,0,167,68,0
13,0,164,73,0
13,0,160,77,0
13,0,156,81,0
13,0,152,85,0
12,0,150,88,0
11,0,147,92,0
11,0,143,96,0
10,0,142,98,0
10,0,140,100,0
10,0,135,105,0
10,0,132,108,0
10,0,128,112,0
10,0,125,115,0
9,0,121,120,0
7,0,119,124,0
