50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,49,49
37,0,120,45,48
37,0,125,41,47
37,0,130,36,47
37,0,135,31,47
37,0,140,26,47
37,0,145,21,47
37,0,150,16,47
37,0,155,11,47
37,0,160,6,47
35,0,165,3,47
33,0,170,0,47
28,0,175,0,47
23,0,180,0,47
18,0,185,0,47
14,0,190,0,46
9,0,195,0,46
6,0,200,0,44
6,0,205,0,39
6,0,210,0,34
6,0,215,0,29
6,0,220,0,24
11,0,220,0,19
16,0,218,0,16
21,0,216,0,13
26,0,214,0,10
31,0,210,0,9
36,0,206,0,8
41,0,201,0,8
46,0,197,0,7
51,0,192,0,7
56,0,187,0,7
61,0,182,0,7
66,0,177,0,7
71,0,172,0,7
76,0,167,0,7
81,0,162,0,7
