50,50,50,50,50
50,46,54,50,50
50,42,58,50,50
50,37,63,50,50
50,33,67,50,50
50,29,71,50,50
50,24,76,50,50
50,20,80,50,50
50,15,85,50,50
50,11,89,50,50
50,8,92,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,144,50,37
19,0,148,50,33
19,0,152,50,29
19,0,157,50,24
19,0,162,50,19
19,0,167,50,14
19,0,172,50,9
19,0,176,50,5
19,0,179,50,2
16,0,184,50,0
16,0,179,55,0
15,0,176,59,0
15,0,172,63,0
15,0,168,67,0
14,0,166,70,0
14,0,161,75,0
14,0,157,79,0
14,0,153,83,0
14,0,150,86,0
13,0,146,91,0
13,0,144,93,0
12,0,143,95,0
12,0,140,98,0
12,0,138,100,0
12,0,135,103,0
12,0,132,106,0
12,0,130,108,0
12,0,129,109,0
