50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,49,50,36
0,120,49,50,31
0,125,49,50,26
0,130,49,50,21
0,135,49,50,16
0,140,47,50,13
0,145,47,50,8
0,150,47,50,3
0,155,45,50,0
0,160,40,50,0
0,160,35,55,0
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,200,0,50,0
0,205,0,45,0
0,208,0,42,0
0,213,0,37,0
0,217,0,33,0
0,221,0,29,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,237,0,13,0
0,239,0,11,0
0,240,0,10,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
