50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,100,49,55,46
0,105,49,55,41
0,110,48,55,37
0,115,48,55,32
0,120,47,55,28
0,125,46,55,24
0,130,44,55,21
0,135,44,55,16
0,140,41,55,14
0,145,40,55,10
0,150,40,55,5
0,155,37,55,3
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,199,0,51,0
0,204,0,46,0
0,209,0,41,0
0,213,0,37,0
0,218,0,32,0
0,222,0,28,0
0,227,0,23,0
0,231,0,19,0
0,235,0,15,0
0,240,0,10,0
0,243,0,7,0
0,245,0,5,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
