50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,145,50,36
19,0,150,50,31
19,0,155,50,26
19,0,160,50,21
19,0,165,50,16
19,0,169,50,12
19,0,173,50,8
19,0,177,50,4
18,0,182,50,0
18,0,181,51,0
18,0,177,55,0
18,0,173,59,0
18,0,171,61,0
18,0,166,66,0
18,0,161,71,0
18,0,156,76,0
18,0,153,79,0
17,0,149,84,0
17,0,145,88,0
15,0,144,91,0
15,0,140,95,0
15,0,137,98,0
15,0,136,99,0
15,0,132,103,0
15,0,127,108,0
15,0,124,111,0
14,0,122,114,0
14,0,120,116,0
14,0,117,119,0
13,0,115,122,0
