50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,49,50,31
0,125,47,50,28
0,130,47,50,23
0,135,47,50,18
0,140,46,50,14
0,140,44,55,11
0,145,42,55,8
0,150,40,55,5
0,155,38,55,2
0,160,33,55,2
0,165,29,55,1
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,199,0,51,0
0,203,0,47,0
0,208,0,42,0
0,213,0,37,0
0,218,0,32,0
0,221,0,29,0
0,226,0,24,0
0,230,0,20,0
0,233,0,17,0
0,238,0,12,0
0,241,0,9,0
0,244,0,6,0
0,246,0,4,0
0,247,0,3,0
0,247,0,3,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
