50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,13,87,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
30,0,120,50,50
26,0,124,50,50
22,0,128,50,50
20,0,133,50,47
20,0,138,50,42
20,0,143,50,37
20,0,148,50,32
20,0,153,50,27
20,0,158,50,22
20,0,161,50,19
20,0,166,50,14
20,0,171,50,9
20,0,176,50,4
19,0,181,50,0
19,0,177,54,0
17,0,175,58,0
17,0,171,62,0
17,0,168,65,0
17,0,164,69,0
17,0,160,73,0
17,0,158,75,0
17,0,154,79,0
17,0,152,81,0
16,0,150,84,0
15,0,146,89,0
15,0,142,93,0
15,0,139,96,0
14,0,136,100,0
13,0,134,103,0
13,0,131,106,0
13,0,129,108,0
12,0,128,110,0
12,0,125,113,0
12,0,125,113,0
12,0,123,115,0
