50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,189,0,50
6,0,194,0,50
5,0,199,0,46
4,0,204,0,42
4,0,209,0,37
4,0,214,0,32
4,0,219,0,27
4,0,224,0,22
9,0,224,0,17
14,0,224,0,12
19,0,223,0,8
24,0,219,0,7
29,0,218,0,3
34,0,213,0,3
39,0,208,0,3
44,0,203,0,3
49,0,198,0,3
54,0,193,0,3
59,0,188,0,3
64,0,183,0,3
69,0,178,0,3
74,0,173,0,3
