50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
40,0,115,45,50
40,0,120,40,50
39,0,125,36,50
39,0,130,31,50
39,0,135,26,50
39,0,140,21,50
39,0,145,16,50
39,0,150,11,50
39,0,155,6,50
39,0,160,1,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
3,0,230,0,17
8,0,230,0,12
13,0,229,0,8
18,0,227,0,5
23,0,226,0,1
28,0,221,0,1
33,0,216,0,1
38,0,211,0,1
43,0,206,0,1
48,0,201,0,1
53,0,196,0,1
58,0,191,0,1
63,0,186,0,1
68,0,181,0,1
