50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,155,50,27
18,0,159,50,23
18,0,163,50,19
18,0,168,50,14
18,0,172,50,10
18,0,176,50,6
18,0,179,50,3
16,0,184,50,0
16,0,180,54,0
16,0,175,59,0
16,0,171,63,0
16,0,167,67,0
15,0,163,72,0
15,0,160,75,0
15,0,156,79,0
15,0,152,83,0
15,0,151,84,0
15,0,148,87,0
14,0,145,91,0
13,0,143,94,0
13,0,139,98,0
12,0,137,101,0
12,0,135,103,0
11,0,132,107,0
11,0,130,109,0
10,0,128,112,0
10,0,124,116,0
10,0,121,119,0
