50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
36,0,120,44,50
35,0,125,40,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,194,0,50
3,0,199,0,48
3,0,204,0,43
3,0,209,0,38
3,0,214,0,33
3,0,219,0,28
3,0,224,0,23
3,0,229,0,18
8,0,229,0,13
13,0,229,0,8
18,0,227,0,5
23,0,224,0,3
28,0,220,0,2
33,0,215,0,2
38,0,210,0,2
43,0,205,0,2
48,0,200,0,2
53,0,195,0,2
58,0,190,0,2
63,0,185,0,2
68,0,180,0,2
