50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
22,48,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,48,50
22,0,135,43,50
22,0,140,38,50
22,0,145,33,50
22,0,150,28,50
22,0,155,23,50
22,0,160,18,50
22,0,165,13,50
27,0,165,8,50
32,0,165,3,50
30,0,170,0,50
29,0,166,0,55
27,0,168,0,55
26,0,169,0,55
24,0,171,0,55
23,0,172,0,55
21,0,174,0,55
20,0,176,0,54
20,0,176,0,54
19,0,177,0,54
18,0,173,0,59
18,0,173,0,59
18,0,173,0,59
16,0,176,0,58
15,0,178,0,57
15,0,180,0,55
15,0,180,0,55
14,0,183,0,53
14,0,184,0,52
14,0,185,0,51
13,0,187,0,50
13,0,188,0,49
13,0,190,0,47
18,0,186,0,46
