50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,163,50,16
21,0,167,50,12
21,0,171,50,8
21,0,174,50,5
21,0,178,50,1
17,0,183,50,0
16,0,179,55,0
16,0,175,59,0
15,0,171,64,0
14,0,168,68,0
14,0,164,72,0
14,0,159,77,0
14,0,156,80,0
12,0,153,85,0
11,0,149,90,0
11,0,147,92,0
11,0,145,94,0
11,0,141,98,0
11,0,138,101,0
10,0,135,105,0
10,0,130,110,0
10,0,126,114,0
10,0,122,118,0
10,0,119,121,0
10,0,116,124,0
10,0,113,127,0
10,0,108,132,0
