50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,11,89,50,50
50,7,93,50,50
50,4,96,50,50
49,0,101,50,50
45,0,105,50,50
40,0,110,50,50
35,0,115,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,153,50,26
21,0,157,50,22
21,0,162,50,17
21,0,167,50,12
21,0,172,50,7
21,0,176,50,3
19,0,181,50,0
18,0,177,55,0
18,0,174,58,0
18,0,170,62,0
18,0,166,66,0
17,0,162,71,0
17,0,158,75,0
17,0,156,77,0
15,0,153,82,0
15,0,151,84,0
15,0,149,86,0
15,0,147,88,0
15,0,144,91,0
15,0,141,94,0
15,0,136,99,0
15,0,131,104,0
14,0,128,108,0
13,0,124,113,0
13,0,121,116,0
13,0,117,120,0
12,0,114,124,0
12,0,112,126,0
