50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
39,0,115,46,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
10,0,219,0,21
15,0,219,0,16
20,0,218,0,12
25,0,216,0,9
30,0,214,0,6
35,0,210,0,5
40,0,205,0,5
45,0,200,0,5
50,0,195,0,5
55,0,190,0,5
60,0,185,0,5
65,0,180,0,5
70,0,175,0,5
75,0,170,0,5
80,0,165,0,5
