50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
45,0,105,50,50
41,0,109,50,50
36,0,114,50,50
32,0,118,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,157,50,25
18,0,162,50,20
18,0,167,50,15
18,0,171,50,11
18,0,175,50,7
18,0,180,50,2
15,0,185,50,0
15,0,180,55,0
15,0,176,59,0
14,0,172,64,0
14,0,168,68,0
14,0,166,70,0
13,0,163,74,0
13,0,161,76,0
13,0,156,81,0
13,0,154,83,0
12,0,151,87,0
12,0,148,90,0
11,0,145,94,0
11,0,142,97,0
11,0,138,101,0
11,0,134,105,0
11,0,132,107,0
10,0,130,110,0
10,0,129,111,0
10,0,127,113,0
10,0,124,116,0
