50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
25,0,175,0,50
24,0,171,0,55
24,0,166,0,60
22,0,169,0,59
22,0,169,0,59
20,0,171,0,59
19,0,167,0,64
15,0,171,0,64
14,0,173,0,63
10,0,178,0,62
14,0,175,0,61
13,0,177,0,60
10,0,180,0,60
10,0,182,0,58
9,0,184,0,57
9,0,187,0,54
9,0,187,0,54
9,0,189,0,52
9,0,189,0,52
9,0,190,0,51
14,0,187,0,49
14,0,187,0,49
14,0,187,0,49
14,0,187,0,49
