50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
27,43,80,50,50
27,38,85,50,50
27,33,90,50,50
27,28,95,50,50
27,23,100,50,50
27,18,105,50,50
27,13,110,50,50
27,8,115,50,50
27,3,120,50,50
27,0,125,48,50
27,0,130,43,50
32,0,130,38,50
32,0,135,33,50
32,0,140,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,150,8,55
37,0,155,3,55
36,0,159,0,55
32,0,163,0,55
28,0,162,0,60
24,0,166,0,60
21,0,169,0,60
19,0,171,0,60
16,0,174,0,60
16,0,175,0,59
14,0,177,0,59
13,0,180,0,57
11,0,182,0,57
10,0,185,0,55
10,0,186,0,54
15,0,183,0,52
15,0,185,0,50
15,0,185,0,50
15,0,185,0,50
15,0,187,0,48
15,0,184,0,51
15,0,186,0,49
15,0,188,0,47
20,0,183,0,47
20,0,183,0,47
25,0,180,0,45
25,0,180,0,45
