50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,32,68,50,50
50,27,73,50,50
50,23,77,50,50
50,19,81,50,50
50,14,86,50,50
50,9,91,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,143,50,36
21,0,147,50,32
21,0,151,50,28
21,0,156,50,23
21,0,161,50,18
21,0,166,50,13
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
20,0,176,54,0
19,0,173,58,0
19,0,168,63,0
19,0,167,64,0
17,0,165,68,0
17,0,161,72,0
17,0,158,75,0
15,0,155,80,0
14,0,152,84,0
14,0,152,84,0
14,0,150,86,0
14,0,147,89,0
13,0,145,92,0
13,0,141,96,0
13,0,139,98,0
13,0,137,100,0
13,0,133,104,0
13,0,131,106,0
12,0,130,108,0
12,0,130,108,0
12,0,128,110,0
