50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,80,50,55,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,100,49,55,46
0,105,49,55,41
0,110,49,55,36
0,115,48,55,32
0,120,47,55,28
0,125,47,55,23
0,130,46,55,19
0,135,45,55,15
0,140,42,55,13
0,145,39,55,11
0,150,38,55,7
0,155,36,55,4
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,198,0,52,0
0,202,0,48,0
0,206,0,44,0
0,210,0,40,0
0,214,0,36,0
0,219,0,31,0
0,221,0,29,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,238,0,12,0
0,241,0,9,0
0,242,0,8,0
0,244,0,6,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
