50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,85,50,60,50
0,85,50,65,50
0,85,50,70,45
0,85,50,75,40
0,85,50,80,35
0,85,50,85,30
0,85,50,90,25
0,85,50,95,20
0,85,50,100,15
0,85,50,105,10
0,85,50,110,5
0,85,50,115,0
0,80,50,120,0
0,75,50,125,0
0,70,50,130,0
0,65,50,135,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,51,199,0
0,0,47,203,0
0,0,43,207,0
0,0,38,212,0
0,0,33,217,0
0,0,29,221,0
0,0,24,226,0
0,0,20,230,0
0,0,16,234,0
0,0,11,239,0
0,0,8,242,0
0,0,6,244,0
