50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
31,49,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
25,0,175,0,50
25,0,176,0,49
25,0,173,0,52
25,0,173,0,52
29,0,169,0,52
28,0,170,0,52
26,0,172,0,52
26,0,168,0,56
31,0,164,0,55
30,0,160,0,60
26,0,159,0,65
21,0,164,0,65
17,0,169,0,64
14,0,167,0,69
11,0,170,0,69
8,0,174,0,68
7,0,175,0,68
6,0,179,0,65
6,0,180,0,64
6,0,181,0,63
6,0,185,0,59
6,0,188,0,56
6,0,192,0,52
6,0,195,0,49
