50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,31,69,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
27,0,123,50,50
22,0,128,50,50
18,0,133,50,49
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,157,50,25
18,0,161,50,21
18,0,166,50,16
18,0,169,50,13
18,0,174,50,8
18,0,179,50,3
16,0,184,50,0
16,0,180,54,0
16,0,175,59,0
15,0,172,63,0
15,0,169,66,0
15,0,166,69,0
14,0,162,74,0
14,0,161,75,0
14,0,158,78,0
14,0,154,82,0
14,0,151,85,0
13,0,148,89,0
13,0,144,93,0
12,0,142,96,0
12,0,139,99,0
11,0,136,103,0
11,0,133,106,0
11,0,130,109,0
11,0,127,112,0
11,0,126,113,0
11,0,123,116,0
