50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,65,50,55,50
25,70,50,55,50
20,70,50,60,50
15,70,50,65,50
10,70,50,70,50
5,75,50,70,50
0,75,50,75,50
0,75,50,80,45
0,75,50,85,40
0,75,55,85,35
0,75,55,90,30
0,75,55,95,25
0,74,55,100,21
0,74,55,105,16
0,72,55,110,13
0,71,55,115,9
0,70,55,120,5
0,68,55,125,2
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,51,199,0
0,0,46,204,0
0,0,42,208,0
0,0,38,212,0
0,0,34,216,0
0,0,30,220,0
0,0,26,224,0
0,0,21,229,0
0,0,17,233,0
0,0,13,237,0
0,0,8,242,0
0,0,6,244,0
0,0,4,246,0
0,0,3,247,0
