50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,49,50,46
0,110,48,50,42
0,115,48,50,37
0,120,48,50,32
0,125,44,50,31
0,130,43,50,27
0,135,43,50,22
0,140,41,50,19
0,140,40,55,15
0,145,39,55,11
0,150,38,55,7
0,155,37,55,3
0,160,33,55,2
0,160,29,60,1
0,165,25,60,0
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,190,1,59,0
0,195,0,55,0
0,200,0,50,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,219,0,31,0
0,223,0,27,0
0,227,0,23,0
0,230,0,20,0
0,233,0,17,0
0,236,0,14,0
0,238,0,12,0
0,240,0,10,0
0,244,0,6,0
0,245,0,5,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
