50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,23,77,50,50
50,20,80,50,50
50,17,83,50,50
50,13,87,50,50
50,9,91,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
27,0,123,50,50
22,0,128,50,50
21,0,133,50,46
21,0,137,50,42
21,0,142,50,37
21,0,147,50,32
21,0,152,50,27
21,0,156,50,23
21,0,161,50,18
21,0,165,50,14
21,0,169,50,10
21,0,173,50,6
21,0,177,50,2
18,0,182,50,0
18,0,177,55,0
18,0,173,59,0
18,0,169,63,0
17,0,167,66,0
17,0,162,71,0
16,0,158,76,0
16,0,154,80,0
16,0,150,84,0
15,0,147,88,0
15,0,144,91,0
15,0,140,95,0
15,0,136,99,0
15,0,134,101,0
15,0,130,105,0
15,0,129,106,0
15,0,126,109,0
15,0,124,111,0
15,0,121,114,0
15,0,120,115,0
