50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
37,0,115,48,50
37,0,120,44,49
37,0,125,39,49
37,0,130,34,49
37,0,135,29,49
37,0,140,24,49
37,0,145,19,49
37,0,150,14,49
37,0,155,9,49
37,0,160,4,49
35,0,165,1,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
7,0,195,0,48
7,0,200,0,43
7,0,205,0,38
7,0,210,0,33
7,0,215,0,28
7,0,220,0,23
12,0,220,0,18
17,0,219,0,14
22,0,218,0,10
27,0,215,0,8
32,0,214,0,4
37,0,210,0,3
42,0,205,0,3
47,0,200,0,3
52,0,195,0,3
57,0,190,0,3
62,0,185,0,3
67,0,180,0,3
72,0,175,0,3
77,0,170,0,3
82,0,165,0,3
