50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,154,50,26
20,0,158,50,22
20,0,163,50,17
20,0,168,50,12
20,0,172,50,8
20,0,176,50,4
19,0,181,50,0
17,0,178,55,0
17,0,175,58,0
17,0,171,62,0
17,0,167,66,0
17,0,162,71,0
17,0,159,74,0
17,0,156,77,0
16,0,154,80,0
16,0,151,83,0
16,0,148,86,0
16,0,144,90,0
15,0,143,92,0
15,0,140,95,0
15,0,139,96,0
14,0,138,98,0
14,0,135,101,0
14,0,133,103,0
14,0,129,107,0
14,0,126,110,0
14,0,123,113,0
14,0,120,116,0
