50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,48,50,27
0,130,48,50,22
0,135,47,50,18
0,140,47,50,13
0,145,46,50,9
0,150,44,50,6
0,155,41,50,4
0,160,38,50,2
0,165,33,50,2
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,208,0,42,0
0,212,0,38,0
0,214,0,36,0
0,218,0,32,0
0,223,0,27,0
0,228,0,22,0
0,233,0,17,0
0,236,0,14,0
0,241,0,9,0
0,243,0,7,0
0,246,0,4,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
