50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,13,87,50,50
50,9,91,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,152,50,30
18,0,156,50,26
18,0,161,50,21
18,0,165,50,17
18,0,170,50,12
18,0,175,50,7
18,0,178,50,4
17,0,183,50,0
17,0,179,54,0
17,0,176,57,0
14,0,174,62,0
14,0,171,65,0
13,0,168,69,0
13,0,165,72,0
13,0,163,74,0
13,0,159,78,0
12,0,157,81,0
12,0,153,85,0
12,0,149,89,0
11,0,147,92,0
11,0,146,93,0
11,0,143,96,0
11,0,141,98,0
11,0,138,101,0
10,0,136,104,0
10,0,132,108,0
10,0,130,110,0
10,0,126,114,0
