50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,9,91,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,154,50,25
21,0,158,50,21
21,0,163,50,16
21,0,167,50,12
21,0,171,50,8
21,0,174,50,5
21,0,177,50,2
18,0,182,50,0
18,0,178,54,0
18,0,175,57,0
18,0,170,62,0
16,0,167,67,0
16,0,163,71,0
16,0,160,74,0
15,0,156,79,0
15,0,152,83,0
15,0,149,86,0
15,0,146,89,0
15,0,142,93,0
15,0,139,96,0
15,0,137,98,0
15,0,132,103,0
14,0,129,107,0
13,0,127,110,0
13,0,123,114,0
13,0,121,116,0
13,0,120,117,0
12,0,116,122,0
