50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
25,45,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
29,0,160,11,50
29,0,165,6,50
29,0,170,1,50
33,0,167,0,50
32,0,168,0,50
30,0,165,0,55
28,0,162,0,60
25,0,160,0,65
22,0,163,0,65
17,0,168,0,65
12,0,173,0,65
11,0,174,0,65
10,0,175,0,65
8,0,178,0,64
6,0,180,0,64
5,0,184,0,61
5,0,185,0,60
5,0,188,0,57
5,0,192,0,53
5,0,194,0,51
5,0,196,0,49
5,0,199,0,46
5,0,200,0,45
10,0,196,0,44
15,0,191,0,44
20,0,188,0,42
25,0,183,0,42
