50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,49,50,31
0,125,48,50,27
0,130,47,50,23
0,135,45,50,20
0,140,44,50,16
0,145,42,50,13
0,150,41,50,9
0,155,39,50,6
0,160,36,50,4
0,165,33,50,2
0,170,29,50,1
0,175,24,50,1
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,2,48,0
0,205,0,45,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,220,0,30,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,238,0,12,0
0,242,0,8,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,247,0,3,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
