50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,46,49
25,0,135,41,49
25,0,140,36,49
25,0,145,31,49
25,0,150,26,49
25,0,155,21,49
25,0,160,16,49
25,0,165,11,49
25,0,170,6,49
25,0,175,1,49
25,0,177,0,48
25,0,178,0,47
25,0,179,0,46
25,0,179,0,46
25,0,180,0,45
25,0,180,0,45
30,0,175,0,45
30,0,170,0,50
29,0,171,0,50
29,0,171,0,50
29,0,171,0,50
29,0,171,0,50
27,0,168,0,55
27,0,168,0,55
27,0,163,0,60
23,0,163,0,64
19,0,167,0,64
17,0,169,0,64
13,0,173,0,64
12,0,176,0,62
11,0,177,0,62
9,0,180,0,61
9,0,182,0,59
9,0,184,0,57
