50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,178,0,49
23,0,178,0,49
23,0,178,0,49
28,0,173,0,49
27,0,174,0,49
25,0,177,0,48
25,0,177,0,48
25,0,177,0,48
25,0,172,0,53
24,0,173,0,53
24,0,174,0,52
24,0,176,0,50
24,0,176,0,50
24,0,177,0,49
24,0,177,0,49
24,0,178,0,48
24,0,178,0,48
24,0,178,0,48
24,0,178,0,48
29,0,174,0,47
29,0,174,0,47
34,0,169,0,47
34,0,164,0,52
33,0,160,0,57
