50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
39,0,115,47,49
39,0,120,42,49
39,0,125,37,49
38,0,130,33,49
38,0,135,28,49
38,0,140,23,49
38,0,145,18,49
38,0,150,13,49
38,0,155,8,49
38,0,160,3,49
36,0,160,0,54
31,0,165,0,54
26,0,170,0,54
21,0,175,0,54
16,0,180,0,54
11,0,185,0,54
6,0,190,0,54
3,0,195,0,52
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
7,0,225,0,18
12,0,225,0,13
17,0,224,0,9
22,0,221,0,7
27,0,217,0,6
32,0,213,0,5
37,0,209,0,4
42,0,204,0,4
47,0,199,0,4
52,0,194,0,4
57,0,189,0,4
62,0,184,0,4
67,0,179,0,4
