50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,60,50,55,50
30,65,50,55,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,85,50,55,50
5,90,50,55,50
1,95,50,55,49
0,100,50,55,45
0,105,49,55,41
0,110,49,55,36
0,115,49,55,31
0,120,48,55,27
0,125,48,55,22
0,130,47,55,18
0,135,45,55,15
0,140,43,55,12
0,145,43,55,7
0,150,39,55,6
0,155,38,55,2
0,160,35,55,0
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,200,0,50,0
0,205,0,45,0
0,209,0,41,0
0,212,0,38,0
0,215,0,35,0
0,220,0,30,0
0,223,0,27,0
0,227,0,23,0
0,232,0,18,0
0,237,0,13,0
0,239,0,11,0
0,241,0,9,0
0,244,0,6,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
