50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
36,0,115,49,50
35,0,120,45,50
35,0,125,40,50
35,0,130,35,50
35,0,135,30,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
33,0,160,7,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
9,0,220,0,21
14,0,219,0,17
19,0,217,0,14
24,0,214,0,12
29,0,210,0,11
34,0,207,0,9
39,0,203,0,8
44,0,198,0,8
49,0,193,0,8
54,0,188,0,8
59,0,183,0,8
64,0,178,0,8
69,0,173,0,8
74,0,168,0,8
79,0,163,0,8
