50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,37,63,50,50
50,33,67,50,50
50,28,72,50,50
50,23,77,50,50
50,19,81,50,50
50,14,86,50,50
50,10,90,50,50
50,6,94,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,148,50,31
21,0,153,50,26
21,0,157,50,22
21,0,162,50,17
21,0,167,50,12
21,0,171,50,8
21,0,176,50,3
19,0,181,50,0
19,0,176,55,0
19,0,172,59,0
19,0,170,61,0
19,0,167,64,0
19,0,163,68,0
19,0,159,72,0
19,0,155,76,0
19,0,152,79,0
19,0,148,83,0
18,0,145,87,0
17,0,141,92,0
17,0,139,94,0
15,0,136,99,0
14,0,133,103,0
13,0,131,106,0
12,0,129,109,0
10,0,128,112,0
9,0,126,115,0
8,0,124,118,0
7,0,124,119,0
7,0,121,122,0
