50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
38,0,125,37,50
38,0,130,32,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
38,0,160,2,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,190,0,49
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
4,0,225,0,21
4,0,229,0,17
9,0,229,0,12
14,0,229,0,7
19,0,227,0,4
24,0,224,0,2
29,0,220,0,1
34,0,215,0,1
39,0,210,0,1
44,0,205,0,1
49,0,200,0,1
54,0,195,0,1
59,0,190,0,1
64,0,185,0,1
69,0,180,0,1
