50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,13,87,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,139,50,41
20,0,144,50,36
20,0,148,50,32
20,0,153,50,27
20,0,157,50,23
20,0,162,50,18
20,0,167,50,13
20,0,172,50,8
20,0,176,50,4
19,0,181,50,0
19,0,176,55,0
18,0,172,60,0
18,0,169,63,0
18,0,165,67,0
18,0,162,70,0
18,0,158,74,0
18,0,156,76,0
18,0,152,80,0
18,0,150,82,0
18,0,147,85,0
18,0,143,89,0
18,0,140,92,0
18,0,136,96,0
18,0,133,99,0
18,0,131,101,0
18,0,128,104,0
17,0,126,107,0
16,0,124,110,0
15,0,121,114,0
15,0,119,116,0
15,0,115,120,0
