50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
36,0,115,49,50
36,0,120,44,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,190,0,49
6,0,195,0,49
5,0,200,0,45
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
9,0,220,0,21
14,0,220,0,16
19,0,220,0,11
24,0,216,0,10
29,0,213,0,8
34,0,208,0,8
39,0,203,0,8
44,0,198,0,8
49,0,193,0,8
54,0,188,0,8
59,0,183,0,8
64,0,178,0,8
69,0,173,0,8
74,0,168,0,8
74,0,163,0,13
